currency_from,currency_to,exchange_rate
eth,btc,0.02999068
eth,ltc,41.25502
eth,xrp,1805
eth,bch,8.975097
eth,eos,30749
eth,dot,2510
eth,link,228.779
link,eth,0.00437103
link,btc,0.0001311
link,ltc,0.18032694
link,xrp,7.888012
link,bch,0.03923042
link,eos,134.405
link,dot,10.972771
ltc,eth,0.02423947
ltc,btc,0.00072703
ltc,xrp,43.742836
ltc,bch,0.21755164
ltc,eos,745.341
ltc,dot,60.849
ltc,link,5.545483
doge,eth,3.687e-05
doge,btc,1.11e-06
doge,ltc,0.00152126
doge,xrp,0.06654402
doge,bch,0.00033095
doge,eos,1.133854
doge,dot,0.09256734
doge,link,0.0084361
aave,eth,0.0527351
aave,btc,0.00158151
aave,ltc,2.175588
aave,xrp,95.166
aave,bch,0.47330267
aave,eos,1622
aave,dot,132.383
aave,link,12.064685
btc,eth,33.334872
btc,ltc,1375
btc,xrp,60156
btc,bch,299.184
btc,eos,1025016
btc,dot,83682
btc,link,7626
uni,eth,0.00202422
uni,btc,6.07e-05
uni,ltc,0.08350939
uni,xrp,3.652938
uni,bch,0.01816761
uni,eos,62.243
uni,dot,5.081489
uni,link,0.46309992
xrp,eth,0.00055414
xrp,btc,1.662e-05
xrp,ltc,0.02286089
xrp,bch,0.00497342
xrp,eos,17.039158
xrp,dot,1.391069
xrp,link,0.12677466
eos,eth,3.252e-05
eos,btc,9.76551e-07
eos,ltc,0.00134167
eos,xrp,0.05868835
eos,bch,0.00029188
eos,dot,0.08163956
eos,link,0.0074402
avax,eth,0.00343505
avax,btc,0.00010302
avax,ltc,0.14171294
avax,xrp,6.198926
avax,bch,0.03082988
avax,eos,105.624
avax,dot,8.623135
avax,link,0.7858667
bch,eth,0.1114194
bch,btc,0.00334169
bch,ltc,4.59661
bch,xrp,201.069
bch,eos,3426
bch,dot,279.701
bch,link,25.490421
ada,eth,8.341e-05
ada,btc,2.5e-06
ada,ltc,0.00344093
ada,xrp,0.15051613
ada,bch,0.00074858
ada,eos,2.564668
ada,dot,0.20937837
ada,link,0.01908163
dot,eth,0.00039835
dot,btc,1.195e-05
dot,ltc,0.01643404
dot,xrp,0.71887144
dot,bch,0.00357525
dot,eos,12.248964
dot,link,0.09113468
